"user_id","subscribed","subscription_date","coupon","registration_date","last_edit_date","level","gender","age","study_degree","10k_AI_initiative"
"1263","1",NULL,"free_initiative_ai","2023-07-24 21:55:25","2023-07-24 21:55:25","1","m","21","Student","0"
"1264","1",NULL,"free_initiative_ai","2023-07-24 21:55:39","2023-07-24 21:55:39","1","m","20","Student","0"
"1265","1",NULL,"free_initiative_ai","2023-07-24 21:56:59","2023-07-24 21:56:59","1","m","22","Student","0"
"1266","1",NULL,"free_initiative_ai","2023-07-24 21:57:37","2023-07-24 21:57:37","1","m","26","Graduated","0"
"1267","1",NULL,"free_initiative_ai","2023-07-24 22:05:52","2023-07-24 22:05:52","1","m","23","Student","0"
"1268","1",NULL,"free_initiative_ai","2023-07-24 22:06:02","2023-07-24 22:06:02","1","f","19","Student","0"
"1269","1",NULL,"free_initiative_ai","2023-07-24 22:06:10","2023-07-24 22:06:10","11","m","21","Student","0"
"1270","1",NULL,"free_initiative_ai","2023-07-24 22:06:19","2023-07-24 22:06:19","1","f","22","Graduated","0"
"1271","1",NULL,"free_initiative_ai","2023-07-24 22:06:32","2023-07-24 22:06:32","1","m","21","Student","0"
"1272","1",NULL,"free_initiative_ai","2023-07-24 22:07:23","2023-07-24 22:07:23","18","f","13","Student","1"
"1273","1",NULL,"free_initiative_ai","2023-07-24 22:34:39","2023-07-24 22:34:39","12","m","37","Graduated","0"
"1274","1",NULL,"free_initiative_ai","2023-07-24 22:34:55","2023-07-24 22:34:55","5","m","23","Graduated","0"
"1275","1",NULL,"free_initiative_ai","2023-07-24 22:35:05","2023-07-24 22:35:05","1","f","20","Student","0"
"1276","1",NULL,"free_initiative_ai","2023-07-24 22:35:13","2023-07-24 22:35:13","1","m","22","Graduated","0"
"1277","1",NULL,"free_initiative_ai","2023-07-24 22:35:24","2023-07-24 22:35:24","1","m","21","Student","0"
"1278","1",NULL,"free_initiative_ai","2023-07-24 22:35:35","2023-07-24 22:35:35","18","m","21","Student","1"
"1279","1",NULL,"free_initiative_ai","2023-07-24 22:35:53","2023-07-24 22:35:53","15","m","21","Student","1"
"1280","1",NULL,"free_initiative_ai","2023-07-24 22:36:04","2023-07-24 22:36:04","9","m","28","Student","0"
"1281","1",NULL,"free_initiative_ai","2023-07-24 22:36:17","2023-07-24 22:36:17","1","m","22","Student","0"
"1282","1",NULL,"free_initiative_ai","2023-07-24 22:39:20","2023-07-24 22:39:20","2","m","22","Student","0"
"1283","1",NULL,"free_initiative_ai","2023-07-24 22:39:27","2023-07-24 22:39:27","1","m","21","Student","0"
"1284","1",NULL,"free_initiative_ai","2023-07-24 22:39:33","2023-07-24 22:39:33","1","m","22","Graduated","0"
"1285","1",NULL,"free_initiative_ai","2023-07-24 22:39:58","2023-07-24 22:39:58","1","m","21","Graduated","0"
"1286","1",NULL,"free_initiative_ai","2023-07-24 22:40:17","2023-07-24 22:40:17","1","m","20","Student","0"
"1287","1",NULL,"free_initiative_ai","2023-07-24 22:40:47","2023-07-24 22:40:47","1","f","21","Student","0"
"1288","1",NULL,"free_initiative_ai","2023-07-24 22:41:13","2023-07-24 22:41:13","1","f","22","Graduated","0"
"1289","1",NULL,"free_initiative_ai","2023-07-24 22:41:30","2023-07-24 22:41:30","11","f","38","Graduated","0"
"1290","1",NULL,"free_initiative_ai","2023-07-24 22:41:38","2023-07-24 22:41:38","1","m","21","Student","0"
"1291","2","2023-08-23","Golden_Coupon","2023-07-24 22:41:49","2023-07-24 22:41:49","21","m","26","Graduated","1"
"1292","1",NULL,"free_initiative_ai","2023-07-24 22:42:54","2023-07-24 22:42:54","1","f","31","Graduated","0"
"1293","1",NULL,"free_initiative_ai","2023-07-24 22:42:57","2023-07-24 22:42:57","1","m","42","Student","0"
"1294","1",NULL,"free_initiative_ai","2023-07-24 22:43:04","2023-07-24 22:43:04","6","m","35","Graduated","0"
"1295","1",NULL,"free_initiative_ai","2023-07-24 22:43:08","2023-07-24 22:43:08","1","m","44","Graduated","0"
"1296","1",NULL,"free_initiative_ai","2023-07-24 22:43:15","2023-07-24 22:43:15","1","m","32","Graduated","0"
"1297","1",NULL,"free_initiative_ai","2023-07-24 22:43:23","2023-07-24 22:43:23","3","m","22","Graduated","0"
"1298","1",NULL,"free_initiative_ai","2023-07-24 22:43:33","2023-07-24 22:43:33","4","m","19","Student","0"
"1299","1",NULL,"free_initiative_ai","2023-07-24 22:43:43","2023-07-24 22:43:43","1","m","20","Student","0"
"1300","1",NULL,"free_initiative_ai","2023-07-24 22:43:48","2023-07-24 22:43:48","1","m","27","Graduated","0"
"1301","1",NULL,"free_initiative_ai","2023-07-24 22:43:58","2023-07-24 22:43:58","5","f","24","Graduated","0"
"1302","1",NULL,"free_initiative_ai","2023-07-24 22:44:13","2023-07-24 22:44:13","5","m","20","Student","0"
"1303","1",NULL,"free_initiative_ai","2023-07-24 22:44:24","2023-07-24 22:44:24","3","m","20","Student","0"
"1304","1",NULL,"free_initiative_ai","2023-07-24 22:44:38","2023-07-24 22:44:38","14","m","21","Student","0"
"1305","1",NULL,"free_initiative_ai","2023-07-24 22:44:52","2023-07-24 22:44:52","22","f","21","Graduated","1"
"1306","1",NULL,"free_initiative_ai","2023-07-24 22:45:04","2023-07-24 22:45:04","1","m","21","Student","0"
"1307","1",NULL,"free_initiative_ai","2023-07-24 22:45:10","2023-07-24 22:45:10","11","m","20","Student","0"
"1308","1",NULL,"free_initiative_ai","2023-07-24 22:45:17","2023-07-24 22:45:17","1","m","27","Graduated","0"
"1309","1",NULL,"free_initiative_ai","2023-07-24 22:45:38","2023-07-24 22:45:38","12","f","33","Graduated","1"
"1310","1",NULL,"free_initiative_ai","2023-07-24 22:45:43","2023-07-24 22:45:43","13","f","21","Student","1"
"1311","1",NULL,"free_initiative_ai","2023-07-24 22:45:50","2023-07-24 22:45:50","1","m","21","Student","0"
"1312","2",NULL,"Golden_Coupon","2023-07-24 22:46:03","2023-07-24 22:46:03","13","f","20","Student","1"
"1313","1",NULL,"free_initiative_ai","2023-07-24 22:46:22","2023-07-24 22:46:22","2","f","20","Student","0"
"1314","1",NULL,"free_initiative_ai","2023-07-24 22:46:38","2023-07-24 22:46:38","14","f","32","Graduated","1"
"1315","1",NULL,"free_initiative_ai","2023-07-24 22:46:48","2023-07-24 22:46:48","1","m","21","Student","0"
"1316","1",NULL,"free_initiative_ai","2023-07-24 22:46:59","2023-07-24 22:46:59","1","m","22","Graduated","0"
"1317","1",NULL,"free_initiative_ai","2023-07-24 22:47:08","2023-07-24 22:47:08","1","f","21","Student","0"
"1318","1",NULL,"free_initiative_ai","2023-07-24 22:47:18","2023-07-24 22:47:18","2","m","20","Student","0"
"1319","1",NULL,"free_initiative_ai","2023-07-24 22:47:36","2023-07-24 22:47:36","16","f","21","Student","1"
"1320","1",NULL,"free_initiative_ai","2023-07-24 22:47:41","2023-07-24 22:47:41","1","f","21","Student","0"
"1321","1",NULL,"free_initiative_ai","2023-07-24 22:47:55","2023-07-24 22:47:55","1","f","20","Student","0"
"1322","1",NULL,"free_initiative_ai","2023-07-24 22:48:01","2023-07-24 22:48:01","9","f","20","Student","0"
"1323","1",NULL,"free_initiative_ai","2023-07-24 22:48:09","2023-07-24 22:48:09","1","m","25","Graduated","0"
"1324","1",NULL,"free_initiative_ai","2023-07-24 22:48:15","2023-07-24 22:48:15","1","f","22","Student","0"
"1325","1",NULL,"free_initiative_ai","2023-07-24 22:48:33","2023-07-24 22:48:33","1","m","22","Student","0"
"1326","1",NULL,"free_initiative_ai","2023-07-24 22:48:38","2023-07-24 22:48:38","2","m","22","Student","0"
"1327","1",NULL,"free_initiative_ai","2023-07-24 22:48:47","2023-07-24 22:48:47","1","f","17","Student","0"
"1328","1",NULL,"free_initiative_ai","2023-07-24 22:48:52","2023-07-24 22:48:52","1","m","26","Student","0"
"1329","1",NULL,"free_initiative_ai","2023-07-24 22:49:00","2023-07-24 22:49:00","1","m","35","Graduated","0"
"1330","1",NULL,"free_initiative_ai","2023-07-24 22:49:10","2023-07-24 22:49:10","13","m","14","Graduated","1"
"1331","1",NULL,"free_initiative_ai","2023-07-24 22:49:21","2023-07-24 22:49:21","1","m","20","Student","0"
"1332","1",NULL,"free_initiative_ai","2023-07-24 22:49:32","2023-07-24 22:49:32","1","f","22","Student","0"
"1333","1",NULL,"free_initiative_ai","2023-07-24 22:49:39","2023-07-24 22:49:39","1","m","36","Student","0"
"1334","1",NULL,"free_initiative_ai","2023-07-24 22:49:44","2023-07-24 22:49:44","4","m","36","Graduated","0"
"1335","1",NULL,"free_initiative_ai","2023-07-24 22:49:59","2023-07-24 22:49:59","1","f","21","Student","0"
"1336","1",NULL,"free_initiative_ai","2023-07-24 22:50:05","2023-07-24 22:50:05","1","m","21","Graduated","0"
"1337","1",NULL,"free_initiative_ai","2023-07-24 22:50:11","2023-07-24 22:50:11","13","m","20","Student","1"
"1338","1",NULL,"free_initiative_ai","2023-07-24 22:50:17","2023-07-24 22:50:17","1","f","26","Graduated","0"
"1339","1",NULL,"free_initiative_ai","2023-07-24 22:50:24","2023-07-24 22:50:24","1","f","20","Student","0"
"1340","1",NULL,"free_initiative_ai","2023-07-24 22:50:30","2023-07-24 22:50:30","4","f","21","Student","0"
"1341","1",NULL,"free_initiative_ai","2023-07-24 22:50:35","2023-07-24 22:50:35","1","m","21","Student","0"
"1342","1",NULL,"free_initiative_ai","2023-07-24 22:50:41","2023-07-24 22:50:41","7","m","21","Student","0"
"1343","1",NULL,"free_initiative_ai","2023-07-24 22:50:48","2023-07-24 22:50:48","1","m","22","Student","0"
"1344","1",NULL,"free_initiative_ai","2023-07-24 22:50:54","2023-07-24 22:50:54","1","m","30","Graduated","0"
"1345","1",NULL,"free_initiative_ai","2023-07-24 22:51:00","2023-07-24 22:51:00","1","f","23","Graduated","0"
"1346","1",NULL,"free_initiative_ai","2023-07-24 22:51:07","2023-07-24 22:51:07","16","m","19","Student","1"
"1347","1",NULL,"free_initiative_ai","2023-07-24 22:51:13","2023-07-24 22:51:13","13","f","22","Graduated","1"
"1348","1",NULL,"free_initiative_ai","2023-07-24 22:51:18","2023-07-24 22:51:18","16","m","22","Graduated","1"
"1349","1",NULL,"free_initiative_ai","2023-07-24 22:51:28","2023-07-24 22:51:28","1","m","20","Student","0"
"1350","2","2023-10-02","92_sale","2023-07-24 22:51:33","2023-07-24 22:51:33","16","f","32","Graduated","1"
"1351","2","2023-08-26","10k_ai_initiative","2023-07-24 22:51:38","2023-07-24 22:51:38","7","m","24","Student","1"
"1352","1",NULL,"free_initiative_ai","2023-07-24 22:51:44","2023-07-24 22:51:44","1","m","25","Graduated","0"
"1353","1",NULL,"free_initiative_ai","2023-07-24 22:51:49","2023-07-24 22:51:49","1","m","21","Student","0"
"1354","1",NULL,"free_initiative_ai","2023-07-24 22:52:02","2023-07-24 22:52:02","6","m","27","Graduated","0"
"1355","1",NULL,"free_initiative_ai","2023-07-24 22:52:08","2023-07-24 22:52:08","1","m","35","Graduated","0"
"1356","1",NULL,"free_initiative_ai","2023-07-24 22:52:14","2023-07-24 22:52:14","2","f","27","Student","0"
"1357","1",NULL,"free_initiative_ai","2023-07-24 22:52:18","2023-07-24 22:52:18","3","m","23","Graduated","0"
"1358","1",NULL,"free_initiative_ai","2023-07-24 22:52:24","2023-07-24 22:52:24","1","m","29","Graduated","0"
"1359","1",NULL,"free_initiative_ai","2023-07-24 22:52:29","2023-07-24 22:52:29","4","m","23","Student","0"
"1360","1",NULL,"free_initiative_ai","2023-07-24 22:52:33","2023-07-24 22:52:33","1","f","33","Graduated","0"
"1361","1",NULL,"free_initiative_ai","2023-07-24 22:52:38","2023-07-24 22:52:38","8","m","22","Student","0"
"1362","1",NULL,"free_initiative_ai","2023-07-24 22:52:42","2023-07-24 22:52:42","1","m","30","Graduated","0"
"1363","1",NULL,"free_initiative_ai","2023-07-24 22:52:48","2023-07-24 22:52:48","1","m","30","Graduated","0"
"1364","1",NULL,"free_initiative_ai","2023-07-24 22:52:55","2023-07-24 22:52:55","1","f","22","Student","0"
"1365","1",NULL,"free_initiative_ai","2023-07-24 22:53:01","2023-07-24 22:53:01","1","f","20","Student","0"
"1366","1",NULL,"free_initiative_ai","2023-07-24 22:53:06","2023-07-24 22:53:06","5","m","22","Student","0"
"1367","1",NULL,"free_initiative_ai","2023-07-24 22:53:11","2023-07-24 22:53:11","1","m","26","Graduated","0"
"1368","1",NULL,"free_initiative_ai","2023-07-24 22:53:16","2023-07-24 22:53:16","4","m","28","Graduated","0"
"1369","1",NULL,"free_initiative_ai","2023-07-24 22:53:22","2023-07-24 22:53:22","9","f","19","Student","0"
"1370","1",NULL,"free_initiative_ai","2023-07-24 22:53:40","2023-07-24 22:53:40","1","f","41","Graduated","0"
"1371","1",NULL,"free_initiative_ai","2023-07-24 22:53:54","2023-07-24 22:53:54","14","m","21","Student","1"
"1372","1",NULL,"free_initiative_ai","2023-07-24 22:53:58","2023-07-24 22:53:58","8","f","19","Student","0"
"1373","1",NULL,"free_initiative_ai","2023-07-24 22:54:04","2023-07-24 22:54:04","1","m","21","Student","0"
"1374","1",NULL,"free_initiative_ai","2023-07-24 22:54:10","2023-07-24 22:54:10","1","m","22","Graduated","0"
"1375","1",NULL,"free_initiative_ai","2023-07-24 22:54:14","2023-07-24 22:54:14","4","m","22","Graduated","0"
"1376","1",NULL,"free_initiative_ai","2023-07-24 22:54:21","2023-07-24 22:54:21","4","f","23","Graduated","0"
"1377","1",NULL,"free_initiative_ai","2023-07-24 22:54:25","2023-07-24 22:54:25","17","m","20","Student","1"
"1378","1",NULL,"free_initiative_ai","2023-07-24 22:54:30","2023-07-24 22:54:30","1","m","24","Graduated","0"
"1379","1",NULL,"free_initiative_ai","2023-07-24 22:54:35","2023-07-24 22:54:35","1","m","34","Graduated","0"
"1380","1",NULL,"free_initiative_ai","2023-07-24 22:54:42","2023-07-24 22:54:42","1","m","38","Graduated","0"
"1381","1",NULL,"free_initiative_ai","2023-07-24 22:54:49","2023-07-24 22:54:49","5","m","20","Student","0"
"1382","1",NULL,"free_initiative_ai","2023-07-24 22:54:53","2023-07-24 22:54:53","1","m","21","Student","0"
"1383","1",NULL,"free_initiative_ai","2023-07-24 22:55:03","2023-07-24 22:55:03","1","m","22","Student","0"
"1384","1",NULL,"free_initiative_ai","2023-07-24 22:55:25","2023-07-24 22:55:25","1","m","25","Graduated","0"
"1385","1",NULL,"free_initiative_ai","2023-07-24 22:55:37","2023-07-24 22:55:37","1","m","23","Student","0"
"1386","1",NULL,"free_initiative_ai","2023-07-24 22:55:45","2023-07-24 22:55:45","1","f","21","Student","0"
"1387","1",NULL,"free_initiative_ai","2023-07-24 22:55:55","2023-07-24 22:55:55","1","f","20","Student","0"
"1388","1",NULL,"free_initiative_ai","2023-07-24 22:56:04","2023-07-24 22:56:04","18","m","21","Student","1"
"1389","1",NULL,"free_initiative_ai","2023-07-24 22:56:16","2023-07-24 22:56:16","1","f","16","Student","0"
"1390","1",NULL,"free_initiative_ai","2023-07-24 22:56:41","2023-07-24 22:56:41","15","m","22","Student","1"
"1391","1",NULL,"free_initiative_ai","2023-07-24 22:56:50","2023-07-24 22:56:50","1","f","24","Student","0"
"1392","1",NULL,"free_initiative_ai","2023-07-24 22:57:00","2023-07-24 22:57:00","1","f","17","Student","0"
"1393","1",NULL,"free_initiative_ai","2023-07-24 22:57:14","2023-07-24 22:57:14","6","m","22","Graduated","0"
"1394","1",NULL,"free_initiative_ai","2023-07-24 22:57:23","2023-07-24 22:57:23","1","m","20","Graduated","0"
"1395","1",NULL,"free_initiative_ai","2023-07-24 22:57:33","2023-07-24 22:57:33","12","m","21","Student","0"
"1396","1",NULL,"free_initiative_ai","2023-07-24 22:57:42","2023-07-24 22:57:42","6","f","19","Student","0"
"1397","0",NULL,NULL,"2023-07-24 23:22:40","2023-07-24 23:22:40","1","m","28","Graduated","0"
"1398","1",NULL,NULL,"2023-07-24 23:31:28","2023-07-24 23:31:28","1","f","21","Student","0"
"1399","1",NULL,NULL,"2023-07-25 00:01:01","2023-07-25 00:01:01","1","m","19","Student","0"
"1400","1",NULL,"free_initiative_ai","2023-07-25 00:50:11","2023-07-25 00:50:11","2","m","29","Graduated","0"
"1401","1",NULL,"free_initiative_ai","2023-07-25 01:01:51","2023-07-25 01:01:51","10","f","20","Graduated","0"
"1402","1",NULL,NULL,"2023-07-25 02:53:10","2023-07-25 02:53:10","1","m","34","Graduated","0"
"1403","1",NULL,NULL,"2023-07-25 06:27:38","2023-07-25 06:27:38","1","m","28","Graduated","0"
"1404","1",NULL,"free_initiative_ai","2023-07-25 09:09:28","2023-07-25 09:09:28","1","f","35","Graduated","0"
"1405","0",NULL,NULL,"2023-07-25 09:20:09","2023-07-25 09:20:09","1","m","20","Student","0"
"1406","1",NULL,NULL,"2023-07-25 09:40:39","2023-07-25 09:40:39","1","f","21","Student","0"
"1407","2","2023-07-25","10k_ai_initiative","2023-07-25 13:04:50","2023-07-25 13:04:50","11","m","21","Student","0"
"1408","1",NULL,NULL,"2023-07-25 13:24:36","2023-07-25 13:24:36","1","f","18","Student","0"
"1409","2","2023-07-25","10k_ai_initiative","2023-07-25 13:52:32","2023-07-25 13:52:32","1","f","29","Graduated","0"
"1410","1",NULL,"free_initiative_ai","2023-07-25 13:54:49","2023-07-25 13:54:49","15","m","21","Student","1"
"1411","2","2023-08-23","10k_ai_initiative","2023-07-25 14:29:13","2023-07-25 14:29:13","7","m","20","Student","1"
"1412","2","2023-07-26","10k_ai_initiative","2023-07-25 14:44:56","2023-07-25 14:44:56","12","m","35","Graduated","0"
"1413","1",NULL,NULL,"2023-07-25 15:45:38","2023-07-25 15:45:38","1","m","34","Graduated","0"
"1414","1",NULL,"free_initiative_ai","2023-07-25 16:34:24","2023-07-25 16:34:24","1","m","21","Student","0"
"1415","1",NULL,"free_initiative_ai","2023-07-25 16:37:56","2023-07-25 16:37:56","3","m","41","Graduated","0"
"1416","1",NULL,NULL,"2023-07-25 16:40:07","2023-07-25 16:40:07","1","m","30","Student","0"
"1417","2","2023-08-02","10k_ai_initiative","2023-07-25 16:56:49","2023-07-25 16:56:49","8","m","21","Student","1"
"1418","1",NULL,"free_initiative_ai","2023-07-25 17:04:01","2023-07-25 17:04:01","11","m","20","Student","0"
"1419","1",NULL,NULL,"2023-07-25 17:12:42","2023-07-25 17:12:42","1","m","23","Student","0"
"1420","1",NULL,NULL,"2023-07-25 17:16:04","2023-07-25 17:16:04","1","m","22","Student","0"
"1421","2","2023-07-25","Golden_Coupon","2023-07-25 17:17:01","2023-07-25 17:17:01","1","f","30","Graduated","0"
"1422","0",NULL,NULL,"2023-07-25 17:19:23","2023-07-25 17:19:23","1","m","20","Student","0"
"1423","1",NULL,"free_initiative_ai","2023-07-25 17:25:28","2023-07-25 17:25:28","1","m","21","Student","0"
"1424","2","2023-08-17","10k_ai_initiative","2023-07-25 17:32:58","2023-07-25 17:32:58","11","f","21","Student","1"
"1425","0",NULL,NULL,"2023-07-25 17:37:12","2023-07-25 17:37:12","1","m","21","Student","0"
"1426","2","2023-08-16","10k_ai_initiative","2023-07-25 17:44:45","2023-07-25 17:44:45","10","m","23","Graduated","1"
"1427","1",NULL,"free_initiative_ai","2023-07-25 17:48:04","2023-07-25 17:48:04","1","m","37","Graduated","0"
"1428","1",NULL,"free_initiative_ai","2023-07-25 17:55:25","2023-07-25 17:55:25","1","m","22","Graduated","0"
"1429","1","2023-07-25",NULL,"2023-07-25 17:57:00","2023-07-25 17:57:00","11","m","27","Graduated","1"
"1430","1",NULL,NULL,"2023-07-25 18:18:48","2023-07-25 18:18:48","1","f","21","Student","0"
"1431","1",NULL,"free_initiative_ai","2023-07-25 18:33:21","2023-07-25 18:33:21","2","f","19","Student","0"
"1432","1",NULL,"free_initiative_ai","2023-07-25 18:35:01","2023-07-25 18:35:01","9","f","20","Student","0"
"1433","1",NULL,"free_initiative_ai","2023-07-25 18:35:12","2023-07-25 18:35:12","1","m","25","Graduated","0"
"1434","1",NULL,"free_initiative_ai","2023-07-25 18:38:21","2023-07-25 18:38:21","11","f","23","Graduated","1"
"1435","2","2023-10-22","10k_ai_initiative","2023-07-25 19:04:34","2023-07-25 19:04:34","16","m","22","Student","1"
"1436","1",NULL,NULL,"2023-07-25 19:05:35","2023-07-25 19:05:35","1","m","38","Graduated","0"
"1437","1",NULL,"free_initiative_ai","2023-07-25 19:39:28","2023-07-25 19:39:28","1","m","26","Student","0"
"1438","0",NULL,NULL,"2023-07-25 19:43:46","2023-07-25 19:43:46","1","m","19","Student","0"
"1439","2","2023-08-17","10k_ai_initiative","2023-07-25 20:03:41","2023-07-25 20:03:41","6","m","30","Graduated","1"
"1440","1",NULL,NULL,"2023-07-25 20:09:10","2023-07-25 20:09:10","1","f","49","Student","0"
"1441","1",NULL,"free_initiative_ai","2023-07-25 20:20:37","2023-07-25 20:20:37","1","f","19","Student","0"
